object,pø,,,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
swift,pø,,,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
wife,pø,,,818,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrow,pø,,,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
base,pø,,,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
cheek,pø,,,821,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,pø,,,822,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest,pø,,,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATURE,,,,,,,,,,,,,,,,,,,,
game,pø,,,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
sorry,pø,,,825,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surface,pø,,,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
therefore,pø,,,827,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahead,pø,,,828,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
bug,pø,,,829,,ANIMALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forth,pø,,,830,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
revolt,pø,,,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
beat,pø,,,832,,,ART,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
bone,pø,,,833,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheer,pø,,,834,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flesh,pø,,,835,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passage,pø,,,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
castle,pø,,,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
couple,pø,,,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
desert,pø,,,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATURE,,,,,,,,,,,,,,,,,,,,
dim,pø,,,840,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
mar,pø,,,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
mile,pø,,,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEASUREMENT,,,,,,,,,,,,,,,,,,,,,,,,
bird,pø,,,843,,ANIMALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuck,pø,,,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEX,,,,,,,,,,,
gather,pø,,,845,,,,,,,,,,CONTAINERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
join,pø,,,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,SOCIETY,,,,,,,,,
sigh,pø,,,847,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tone,pø,,,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
trust,pø,,,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
belong,pø,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
companion,pø,,,851,,,,,,,,,,,,,,,,,,,,,,,,,,,LOVE,,,,,,,,,,,,,,,,,,,,,,,,,
frighten,pø,,,852,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journey,pø,,,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
smoke,pø,,,854,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,pø,,,855,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suspect,pø,,,856,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cast,pø,,,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
luck,pø,,,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELIGION,,,,,,,,,,,,,,
mighty,pø,,,859,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shine,pø,,,860,yes,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
blink,pø,,,861,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
protect,pø,,,862,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scene,pø,,,863,,,ART,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
tiny,pø,,,864,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
win,pø,,,865,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bind,pø,,,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
hunger,pø,,,867,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joy,pø,,,868,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiss,pø,,,869,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oppose,pø,,,870,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleasant,pø,,,871,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
born,pø,,,872,,,,,,,,,,,,,,,,,,,,,,,,LIFE/HEALTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calm,pø,,,873,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flat,pø,,,874,yes,,,,,,,,,,,DIRECTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
single,pø,,,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
steel,pø,,,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METALS,,,,,,,,,,,,,,,,,,,,,,,
store,pø,,,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
community,pø,,,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
govern,pø,,,879,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ought,pø,,,880,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shock,pø,,,881,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worth,pø,,,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
dine,pø,,,883,,,,,,,,,,,,,,,,,,FOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dozen,pø,,,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
familiar,pø,,,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
flower,pø,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLANTS,,,,,,,,,,,,,,,,
heat,pø,,,887,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
local,pø,,,888,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marble,pø,,,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUBSTANCES,,,,,,,
march,pø,,,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
prepare,pø,,,891,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,TOOLS,,,,,
hit,pø,,,892,yes,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refuse,pø,,,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
resist,pø,,,894,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower,pø,,,895,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottom,pø,,,896,,,,,,,,,,,,DIRECTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glow,pø,,,897,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
plant,pø,,,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLANTS,,,,,,,,,,,,,,,,
stuff,pø,,,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUBSTANCES,,,,,,,
main,pø,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
subject,pø,,,901,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desire,pø,,,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
effort,pø,,,903,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purpose,pø,,,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
record,pø,,,905,,,ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
require,pø,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
steal,pø,,,907,,,,,,,,,,,,,,,,,,,,,,,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ancient,pø,,,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
bottle,pø,,,909,,,,,,,,,,CONTAINERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
court,pø,,,910,,,,,,,,,,,,,,,,,,,,,,,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evening,pø,,,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
excite,pø,,,912,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rag,pø,,,913,,,,,,,CLOTHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satisfy,pø,,,914,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stair,pø,,,915,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today,pø,,,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
cool,pø,,,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICS,,,,,,,,,,,,,,,,,
dare,pø,,,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
manner,pø,,,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,SOCIETY,,,,,,,,,
observe,pø,,,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SENSATION,,,,,,,,,,,,
pleasure,pø,,,921,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afternoon,pø,,,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
car,pø,,,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
company,pø,,,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,TRADE,,,,
nice,pø,,,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
stage,pø,,,926,,,ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trick,pø,,,927,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
active,pø,,,928,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snake,pø,,,929,,ANIMALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terror,pø,,,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confuse,pø,,,931,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
hesitate,pø,,,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
remind,pø,,,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
concern,pø,,,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
science,pø,,,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admit,pø,,,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIN,,SPEECH,,,,,,,,
busy,pø,,,937,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explore,pø,,,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
honor,pø,,,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
iron,pø,,,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METALS,,,,,,,,,,,,,,,,,,,,,,,
onto,pø,,,941,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
prove,pø,,,942,,,,,,,,,,,,,,,,,,,,,,KNOWLEDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
situation,pø,,,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
struggle,pø,,,944,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anxious,pø,,,945,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disappear,pø,,,946,,,,,,,,,,,,,,,,,EXISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egg,pø,,,947,,,,,BODY,,,,,,,,,,,,,FOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firm,pø,,,948,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
folk,pø,,,949,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
include,pø,,,950,,,,,,,,,,CONTAINERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
necessary,pø,,,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
physical,pø,,,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICS,,,,,,,,,,,,,,,,,
police,pø,,,953,,,,,,,,,,,,,,,,,,,,,,,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spot,pø,,,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
steady,pø,,,955,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wander,pø,,,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
wash,pø,,,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WATER,
weigh,pø,,,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICS,,,,,,,,,,,,,,,,,
contact,pø,,,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
converse,pø,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
drift,pø,,,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
future,pø,,,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
helium,pø,,,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUBSTANCES,,,,,,,
occupy,pø,,,964,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
welcome,pø,,,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
boot,pø,,,966,,,,,,,CLOTHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civilize,pø,,,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
duty,pø,,,968,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fresh,pø,,,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
fur,pø,,,970,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass,pø,,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICS,,,,,,,,,,,,,,,,,
sand,pø,,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUBSTANCES,,,,,,,
adventure,pø,,,973,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assure,pø,,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
drag,pø,,,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
occasion,pø,,,976,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twist,pø,,,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
unless,pø,,,978,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vast,pø,,,979,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
account,pø,,,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
corridor,pø,,,981,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creep,pø,,,982,,,,,,,,,,,,,,ELEMENTS,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
elder,pø,,,983,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
extreme,pø,,,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
naked,pø,,,985,,,,,,,CLOTHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seek,pø,,,986,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
slide,pø,,,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
statue,pø,,,988,,,ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trail,pø,,,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
beg,pø,,,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
block,pø,,,991,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
daughter,pø,,,992,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
describe,pø,,,993,,,,,,,,,,,,,,,,,,,,,,KNOWLEDGE,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
neither,pø,,,994,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nobody,pø,,,995,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wing,pø,,,996,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belt,pø,,,997,,,,,,,CLOTHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claim,pø,,,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
eager,pø,,,999,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maintain,pø,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORK
sir,pø,,,1001,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survive,pø,,,1002,,,,,,,,,,,,,,,,,,,,,,,,LIFE/HEALTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrange,pø,,,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
band,pø,,,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
content,pø,,,1005,,,,,,,,,,CONTAINERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grip,pø,,,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
individual,pø,,,1007,,,,,,,,,,CONTAINERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistake,pø,,,1008,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mount,pø,,,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
range,pø,,,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
square,pø,,,1011,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
treat,pø,,,1012,,,,,,,,,,,,,,,,,,,,,,,,LIFE/HEALTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violent,pø,,,1013,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weary,pø,,,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increase,pø,,,1015,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public,pø,,,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
trap,pø,,,1017,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worship,pø,,,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELIGION,,,,,,,,,,,,,,
awful,pø,,,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
bar,pø,,,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
